referrer,views_total,views_unique
Google,699,238
reddit.com,178,57
Bing,79,30
github.com,74,15
yandex.ru,39,14
youtube.com,33,16
DuckDuckGo,33,11
search.brave.com,19,4
unknowncheats.me,14,4
Yahoo,7,1
