referrer,views_total,views_unique
Google,746,242
reddit.com,334,104
Bing,94,15
youtube.com,81,32
DuckDuckGo,22,7
github.com,19,8
search.brave.com,16,7
yandex.ru,14,7
unknowncheats.me,11,8
steamcommunity.com,6,4
