referrer,views_total,views_unique
Google,1075,308
reddit.com,296,90
DuckDuckGo,96,18
github.com,93,21
search.brave.com,87,12
Bing,86,19
yandex.ru,63,21
youtube.com,49,21
unknowncheats.me,21,7
com.google.android.gm,21,6
