url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,555,219
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,38,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,22,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,22,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/55,14,10
/AnthonyMichaelTDM/DRG-Save-Editor/releases,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,10,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,9,3
