referrer,views_total,views_unique
Google,434,180
yandex.ru,51,28
Bing,37,12
search.brave.com,26,8
youtube.com,21,12
com.reddit.frontpage,11,9
github.com,8,3
yandex.by,7,2
chatgpt.com,4,2
ya.ru,4,2
