url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,777,273
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,85,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues,47,31
/AnthonyMichaelTDM/DRG-Save-Editor/releases,23,21
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,21,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,18,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,18,6
/AnthonyMichaelTDM/DRG-Save-Editor/commit/19e3554916629a1e10e53ba27ce42e609abc4845,13,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,13,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/36,13,1
