referrer,views_total,views_unique
Google,1895,625
reddit.com,409,169
youtube.com,177,62
Bing,143,40
yandex.ru,68,27
github.com,67,19
search.brave.com,52,21
DuckDuckGo,37,17
unknowncheats.me,16,12
Yahoo,14,2
