referrer,views_total,views_unique
Google,630,173
reddit.com,115,58
youtube.com,66,25
yandex.ru,61,21
Bing,39,14
unknowncheats.me,15,5
steamcommunity.com,11,3
search.brave.com,10,5
DuckDuckGo,9,7
github.com,9,5
