referrer,views_total,views_unique
Google,249,132
reddit.com,72,31
Bing,60,14
yandex.ru,34,10
search.brave.com,24,9
youtube.com,18,7
DuckDuckGo,13,7
github.com,8,5
ecosia.org,7,1
yandex.by,4,1
