url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,642,295
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,52,37
/AnthonyMichaelTDM/DRG-Save-Editor/issues,39,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/main.py,27,4
/AnthonyMichaelTDM/DRG-Save-Editor/releases,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,17,8
/AnthonyMichaelTDM/DRG-Save-Editor/issues/53,14,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,14,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,10,4
