referrer,views_total,views_unique
Google,640,255
reddit.com,97,44
Bing,34,14
youtube.com,28,16
yandex.ru,28,13
DuckDuckGo,14,6
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,8,5
ya.ru,3,1
