referrer,views_total,views_unique
Google,220,121
reddit.com,100,44
youtube.com,45,7
Bing,34,19
search.brave.com,22,10
github.com,7,3
Yahoo,7,1
yandex.ru,6,2
DuckDuckGo,5,3
chatgpt.com,5,1
