referrer,views_total,views_unique
Google,513,157
reddit.com,142,64
youtube.com,58,22
github.com,27,4
Bing,23,10
unknowncheats.me,13,8
DuckDuckGo,9,4
Yahoo,8,2
ph.search.yahoo.com,7,1
search.brave.com,6,2
