referrer,views_total,views_unique
Google,235,118
reddit.com,49,31
Bing,20,14
search.brave.com,16,8
yandex.ru,14,8
github.com,7,3
com.reddit.frontpage,5,5
DuckDuckGo,5,4
Yahoo,3,2
chatgpt.com,2,2
