referrer,views_total,views_unique
Google,301,139
reddit.com,43,31
youtube.com,35,17
Bing,30,12
yandex.ru,29,13
search.brave.com,13,6
cn.bing.com,7,2
DuckDuckGo,4,3
Yahoo,4,2
ya.ru,3,2
