referrer,views_total,views_unique
Google,532,204
Bing,40,20
DuckDuckGo,36,8
yandex.ru,35,21
youtube.com,21,9
github.com,21,5
search.brave.com,17,9
com.reddit.frontpage,14,9
chatgpt.com,6,3
unknowncheats.me,6,1
