referrer,views_total,views_unique
Google,375,158
reddit.com,71,34
youtube.com,48,16
yandex.ru,37,15
Bing,29,11
search.brave.com,16,7
DuckDuckGo,7,6
github.com,5,1
yandex.kz,3,1
cn.bing.com,2,1
