url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,441,273
/AnthonyMichaelTDM/DRG-Save-Editor/releases,108,82
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,59
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,25,23
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/commits/master,7,1
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/commit/25bb93692ac694c5d572d5ed5e598a1b1497b345,4,3
