url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,1399,613
/AnthonyMichaelTDM/DRG-Save-Editor/issues,152,83
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,115,83
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,113,76
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,90,42
/AnthonyMichaelTDM/DRG-Save-Editor/pull/60,55,27
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,48,19
/AnthonyMichaelTDM/DRG-Save-Editor/releases,47,31
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,36,20
/AnthonyMichaelTDM/DRG-Save-Editor/pull/62,36,17
