referrer,views_total,views_unique
Google,384,161
reddit.com,143,69
DuckDuckGo,75,9
youtube.com,50,28
unknowncheats.me,42,13
yandex.ru,32,20
github.com,27,3
Bing,23,12
steamcommunity.com,16,6
search.brave.com,12,2
