referrer,views_total,views_unique
youtube.com,279,100
Google,41,22
github.com,26,9
Bing,10,7
libhunt.com,8,4
reddit.com,5,5
DuckDuckGo,5,4
ecosia.org,2,1
yandex.ru,1,1
