referrer,views_total,views_unique
Google,283,139
reddit.com,119,54
yandex.ru,43,17
youtube.com,38,17
github.com,12,4
Bing,10,7
DuckDuckGo,7,5
search.brave.com,4,2
chatgpt.com,3,2
rutube.ru,2,2
