referrer,views_total,views_unique
youtube.com,291,81
github.com,57,16
yandex.ru,14,10
Google,7,6
DuckDuckGo,4,4
Bing,4,3
piped.kavin.rocks,2,2
reddit.com,2,2
translate.google.com,1,1
