url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,585,245
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,45,32
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,27
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,23,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,18,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,18,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,18,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,14,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,13,7
