referrer,views_total,views_unique
Google,336,153
reddit.com,132,36
youtube.com,40,16
Bing,18,10
yandex.ru,15,9
DuckDuckGo,15,7
search.brave.com,13,6
Yahoo,9,4
cn.bing.com,8,2
yandex.kz,7,2
