referrer,views_total,views_unique
Google,216,113
reddit.com,31,21
search.brave.com,19,8
Bing,14,12
youtube.com,10,5
github.com,8,5
yandex.ru,7,4
chatgpt.com,2,1
com.reddit.frontpage,2,1
unknowncheats.me,2,1
