referrer,views_total,views_unique
Google,797,287
reddit.com,371,145
youtube.com,77,44
Bing,48,10
yandex.ru,26,15
unknowncheats.me,25,11
DuckDuckGo,22,11
search.brave.com,22,6
github.com,15,6
steamcommunity.com,9,5
