referrer,views_total,views_unique
Google,715,193
youtube.com,118,46
yandex.ru,90,12
unknowncheats.me,29,17
DuckDuckGo,25,2
reddit.com,19,3
github.com,12,6
search.brave.com,7,4
Yahoo,6,1
ya.ru,5,1
