referrer,views_total,views_unique
Google,744,264
reddit.com,341,128
youtube.com,75,42
Bing,42,8
DuckDuckGo,33,14
yandex.ru,27,15
unknowncheats.me,24,10
github.com,14,5
search.brave.com,14,4
steamcommunity.com,9,3
