referrer,views_total,views_unique
Google,709,239
reddit.com,155,68
Bing,68,24
unknowncheats.me,41,7
DuckDuckGo,34,9
youtube.com,24,14
search.brave.com,14,6
yandex.ru,11,7
github.com,10,6
br.search.yahoo.com,7,1
