referrer,views_total,views_unique
youtube.com,283,81
github.com,54,15
yandex.ru,13,9
Bing,8,4
Google,7,6
DuckDuckGo,4,4
piped.kavin.rocks,2,2
reddit.com,2,2
translate.google.com,1,1
