time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-05 00:00:00+00:00,2,2,58,19
2023-09-06 00:00:00+00:00,4,4,73,29
2023-09-07 00:00:00+00:00,6,4,97,27
2023-09-08 00:00:00+00:00,10,8,101,31
2023-09-09 00:00:00+00:00,7,7,139,29
2023-09-10 00:00:00+00:00,1,1,89,25
2023-09-11 00:00:00+00:00,1,1,91,29
2023-09-12 00:00:00+00:00,6,6,81,23
2023-09-13 00:00:00+00:00,1,1,86,27
2023-09-14 00:00:00+00:00,2,2,71,20
2023-09-15 00:00:00+00:00,1,1,107,30
2023-09-16 00:00:00+00:00,6,5,95,27
2023-09-17 00:00:00+00:00,8,5,164,44
2023-09-18 00:00:00+00:00,6,6,129,37
