referrer,views_total,views_unique
Google,359,151
reddit.com,58,33
yandex.ru,40,19
youtube.com,36,20
Bing,21,11
search.brave.com,18,7
github.com,13,5
DuckDuckGo,13,4
ya.ru,1,1
steamcommunity.com,1,1
