referrer,views_total,views_unique
youtube.com,240,79
Google,46,16
github.com,17,9
Bing,11,5
steamcommunity.com,8,2
reddit.com,5,5
yandex.ru,4,3
DuckDuckGo,4,3
libhunt.com,2,1
Yahoo,1,1
