referrer,views_total,views_unique
Google,367,115
reddit.com,119,58
youtube.com,37,25
search.brave.com,20,6
Bing,18,5
unknowncheats.me,14,7
Yahoo,11,2
yandex.ru,10,6
steamcommunity.com,10,3
github.com,7,1
