referrer,views_total,views_unique
Google,645,198
youtube.com,81,36
yandex.ru,68,21
reddit.com,40,22
Bing,32,9
DuckDuckGo,28,9
unknowncheats.me,26,12
github.com,13,4
search.brave.com,8,3
steamcommunity.com,6,2
