referrer,views_total,views_unique
Google,737,187
youtube.com,90,40
github.com,67,9
yandex.ru,52,13
Bing,20,4
search.brave.com,19,6
DuckDuckGo,17,4
away.vk.com,7,2
reddit.com,3,1
com.google.android.gm,3,1
