referrer,views_total,views_unique
Google,257,119
reddit.com,56,35
Bing,17,13
yandex.ru,15,9
search.brave.com,13,8
github.com,7,3
com.reddit.frontpage,5,5
DuckDuckGo,5,4
Yahoo,3,2
chatgpt.com,2,2
