time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-24 00:00:00+00:00,3,2,83,28
2025-12-25 00:00:00+00:00,1,1,35,20
2025-12-26 00:00:00+00:00,1,1,56,31
2025-12-27 00:00:00+00:00,0,0,85,28
2025-12-28 00:00:00+00:00,4,4,91,46
2025-12-29 00:00:00+00:00,2,2,63,28
2025-12-30 00:00:00+00:00,2,2,74,28
2025-12-31 00:00:00+00:00,0,0,80,25
2026-01-01 00:00:00+00:00,4,3,84,37
2026-01-02 00:00:00+00:00,2,2,107,42
2026-01-03 00:00:00+00:00,2,1,95,40
2026-01-04 00:00:00+00:00,1,1,75,36
2026-01-05 00:00:00+00:00,2,2,100,43
2026-01-06 00:00:00+00:00,2,2,107,35
