referrer,views_total,views_unique
Google,312,156
Bing,82,21
reddit.com,81,39
yandex.ru,46,26
youtube.com,42,18
github.com,14,3
DuckDuckGo,10,4
yandex.by,8,1
cn.bing.com,7,4
m.facebook.com,5,1
