url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,413,232
/AnthonyMichaelTDM/DRG-Save-Editor/releases,113,70
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,70,58
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,46,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues,23,21
/AnthonyMichaelTDM/DRG-Save-Editor/discussions/categories/polls,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,9,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/stargazers,5,1
