referrer,views_total,views_unique
Google,535,170
youtube.com,89,34
yandex.ru,79,16
DuckDuckGo,60,6
reddit.com,35,20
github.com,26,11
Bing,13,5
unknowncheats.me,7,3
away.vk.com,6,1
old.reddit.com,4,1
