url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,413,241
/AnthonyMichaelTDM/DRG-Save-Editor/releases,84,65
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,50,43
/AnthonyMichaelTDM/DRG-Save-Editor/issues,20,15
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,19,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,16,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,14,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,13,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,11,1
