referrer,views_total,views_unique
Google,439,158
youtube.com,104,22
reddit.com,99,66
Bing,49,12
github.com,20,4
unknowncheats.me,11,6
Yahoo,8,2
yandex.ru,6,3
ya.ru,4,1
DuckDuckGo,3,3
