url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,299,176
/AnthonyMichaelTDM/DRG-Save-Editor/releases,114,69
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,49,40
/AnthonyMichaelTDM/DRG-Save-Editor/issues,14,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
