referrer,views_total,views_unique
Google,438,186
yandex.ru,50,27
Bing,42,15
search.brave.com,27,9
youtube.com,20,11
com.reddit.frontpage,8,7
github.com,8,3
yandex.by,8,3
chatgpt.com,4,2
ya.ru,4,2
