referrer,views_total,views_unique
Google,657,191
youtube.com,69,36
Bing,38,7
DuckDuckGo,35,10
yandex.ru,27,5
reddit.com,23,9
github.com,14,9
unknowncheats.me,12,1
StartPage,6,1
Yahoo,1,1
