time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-23 00:00:00+00:00,2.0,2.0,172,45
2023-06-24 00:00:00+00:00,2.0,2.0,134,36
2023-06-25 00:00:00+00:00,3.0,3.0,179,45
2023-06-26 00:00:00+00:00,7.0,7.0,111,32
2023-06-27 00:00:00+00:00,2.0,2.0,197,48
2023-06-28 00:00:00+00:00,1.0,1.0,97,30
2023-06-29 00:00:00+00:00,4.0,4.0,95,28
2023-06-30 00:00:00+00:00,2.0,2.0,94,26
2023-07-01 00:00:00+00:00,8.0,8.0,105,21
2023-07-02 00:00:00+00:00,6.0,6.0,45,22
2023-07-03 00:00:00+00:00,1.0,1.0,98,27
2023-07-04 00:00:00+00:00,6.0,5.0,59,22
2023-07-05 00:00:00+00:00,5.0,4.0,118,32
2023-07-06 00:00:00+00:00,,,35,16
