referrer,views_total,views_unique
Google,215,114
reddit.com,48,31
Bing,22,16
search.brave.com,19,8
yandex.ru,15,9
com.reddit.frontpage,7,6
github.com,7,3
DuckDuckGo,5,4
Yahoo,3,2
youtube.com,3,2
