referrer,views_total,views_unique
Google,426,174
reddit.com,157,61
youtube.com,104,31
yandex.ru,96,38
Bing,29,16
search.brave.com,10,3
DuckDuckGo,9,4
github.com,5,3
Yahoo,4,1
yandex.kz,2,1
