referrer,views_total,views_unique
Google,1797,599
reddit.com,416,167
youtube.com,158,62
Bing,141,40
yandex.ru,62,23
github.com,62,18
search.brave.com,51,21
DuckDuckGo,36,16
unknowncheats.me,19,12
Yahoo,14,2
