referrer,views_total,views_unique
Google,622,186
youtube.com,49,29
Bing,31,7
yandex.ru,25,5
DuckDuckGo,24,8
reddit.com,16,9
github.com,13,8
unknowncheats.me,13,2
StartPage,6,1
m.youtube.com,1,1
