referrer,views_total,views_unique
Google,335,120
reddit.com,109,59
youtube.com,63,31
Bing,23,8
search.brave.com,18,6
github.com,14,5
yandex.ru,13,6
steamcommunity.com,13,5
unknowncheats.me,12,7
Yahoo,7,2
