referrer,views_total,views_unique
Google,323,140
reddit.com,110,59
yandex.ru,50,23
Bing,28,11
youtube.com,26,13
DuckDuckGo,14,6
github.com,8,1
unknowncheats.me,4,1
search.brave.com,3,2
cn.bing.com,2,2
