referrer,views_total,views_unique
Google,525,209
Bing,48,24
DuckDuckGo,39,9
yandex.ru,33,20
github.com,21,5
search.brave.com,17,9
youtube.com,17,6
com.reddit.frontpage,13,8
chatgpt.com,6,3
unknowncheats.me,6,1
