referrer,views_total,views_unique
Google,670,214
reddit.com,122,30
youtube.com,98,34
yandex.ru,81,22
Bing,55,19
unknowncheats.me,38,18
DuckDuckGo,21,6
cn.bing.com,9,4
github.com,7,3
search.brave.com,5,2
