referrer,views_total,views_unique
Google,397,165
reddit.com,80,39
yandex.ru,52,24
Bing,43,15
youtube.com,36,12
github.com,18,2
search.brave.com,7,5
DuckDuckGo,5,4
cn.bing.com,4,2
yandex.kz,3,1
