url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,362,160
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,33,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues,25,17
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,13,12
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/12,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/releases,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/18,4,2
