referrer,views_total,views_unique
Google,1687,597
reddit.com,304,153
youtube.com,150,55
Bing,93,39
yandex.ru,66,27
github.com,61,16
search.brave.com,48,20
Yahoo,48,5
DuckDuckGo,31,14
unknowncheats.me,14,10
