referrer,views_total,views_unique
Google,651,207
youtube.com,107,40
github.com,40,10
Bing,26,10
yandex.ru,26,7
reddit.com,12,8
unknowncheats.me,12,8
DuckDuckGo,5,4
search.brave.com,5,3
ya.ru,4,1
