referrer,views_total,views_unique
Google,397,155
reddit.com,122,60
yandex.ru,62,28
youtube.com,60,30
Bing,34,13
old.reddit.com,34,1
DuckDuckGo,12,5
search.brave.com,8,5
Yahoo,8,2
cn.bing.com,5,2
