referrer,views_total,views_unique
Google,318,113
reddit.com,62,30
yandex.ru,33,15
Bing,27,9
com.google.android.gm,22,2
DuckDuckGo,20,4
youtube.com,18,11
chatgpt.com,12,2
github.com,5,3
unknowncheats.me,5,2
