referrer,views_total,views_unique
Google,519,186
reddit.com,133,47
Bing,73,17
unknowncheats.me,44,14
youtube.com,36,19
DuckDuckGo,30,9
github.com,17,9
search.brave.com,16,4
br.search.yahoo.com,14,2
steamcommunity.com,9,5
