time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,4.0,4.0,34,17
2023-03-13 00:00:00+00:00,4.0,3.0,66,22
2023-03-14 00:00:00+00:00,1.0,1.0,52,22
2023-03-15 00:00:00+00:00,,,19,11
2023-03-16 00:00:00+00:00,4.0,4.0,26,16
2023-03-17 00:00:00+00:00,1.0,1.0,57,21
2023-03-18 00:00:00+00:00,4.0,4.0,25,17
2023-03-19 00:00:00+00:00,7.0,3.0,62,23
2023-03-20 00:00:00+00:00,,,37,22
2023-03-21 00:00:00+00:00,3.0,3.0,30,16
2023-03-22 00:00:00+00:00,2.0,2.0,54,19
2023-03-23 00:00:00+00:00,1.0,1.0,37,17
2023-03-24 00:00:00+00:00,1.0,1.0,59,13
2023-03-25 00:00:00+00:00,,,34,20
